City,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
mitu,1.2,-70.17,70.57400000000001,96,89,0.34
alofi,-19.06,-169.92,73.4,69,65,4.1
poum,-20.23,164.02,70.68200000000002,88,78,7.68
solnechnyy,50.72,136.63,81.62600000000009,55,24,3.2
cabo san lucas,22.89,-109.91,87.99800000000002,56,32,5.64
karratha,-20.74,116.85,78.60200000000009,33,9,6.59
vestmannaeyjar,63.44,-20.27,51.8,93,75,4.6
saint-philippe,-21.36,55.77,75.2,69,75,1.5
mahibadhoo,3.78,72.97,84.61400000000003,70,100,3.26
tura,25.52,90.22,82.94000000000003,85,94,2.42
alegrete,-29.78,-55.79,36.01400000000003,81,0,2.57
baiquan,47.58,126.08,90.77000000000007,38,24,2.17
dakar,14.69,-17.44,75.2,88,20,2.1
arraial do cabo,-22.97,-42.03,67.316,82,100,6.05
port augusta,-32.5,137.77,64.4,34,0,5.7
new norfolk,-42.78,147.06,50.0,85,100,0.51
tuatapere,-46.13,167.68,39.00200000000008,83,24,1.34
mahina,-17.51,-149.49,75.2,88,75,4.1
derzhavinsk,51.1,66.32,87.31400000000004,38,85,4.92
ribeira grande,38.52,-28.7,64.4,77,40,3.1
thompson,55.74,-97.86,59.0,93,90,3.6
ewa beach,21.32,-158.01,80.6,65,40,1.5
roald,62.58,6.13,57.00200000000008,87,0,1.5
cherskiy,68.75,161.3,44.38399999999999,69,0,7.86
vila franca do campo,37.72,-25.43,68.0,77,75,3.1
kingaroy,-26.53,151.83,62.6,36,0,5.1
bathsheba,13.22,-59.52,80.6,78,40,5.7
bandarbeyla,9.49,50.81,89.72600000000008,45,100,13.13
wattegama,6.8,81.48,89.6,79,75,4.6
sitka,57.05,-135.33,55.400000000000006,82,90,5.1
naze,28.37,129.48,80.6,88,75,3.6
upernavik,72.79,-56.15,42.47600000000009,83,92,3.43
saldanha,-33.01,17.94,39.2,86,68,0.5
bonavista,48.65,-53.11,48.992,78,100,0.89
verkhoyansk,67.54,133.38,74.89400000000008,35,27,5.17
port elizabeth,-33.92,25.57,44.6,75,0,3.6
mar del plata,-38.0,-57.56,39.992,74,0,1.5
fort walton beach,30.41,-86.62,80.99600000000005,94,1,1.98
yulara,-25.24,130.99,69.80000000000001,16,4,4.6
kavieng,-2.57,150.8,83.984,64,100,1.6
takaka,-40.85,172.8,51.00800000000001,69,100,4.02
sukumo,32.93,132.73,71.06000000000009,89,100,1.67
baracoa,20.35,-74.5,80.34800000000003,86,40,3.09
shingu,33.73,135.98,77.0,78,75,3.6
port hardy,50.7,-127.42,57.2,93,100,0.97
klaksvik,62.23,-6.59,50.0,93,100,4.1
alpena,45.06,-83.43,69.80000000000001,64,75,5.7
la jagua del pilar,10.51,-73.07,76.15400000000005,61,95,2.32
puerto colombia,10.99,-74.95,80.6,94,65,1.5
yar,58.25,52.1,86.18000000000004,61,83,4.5
komsomolskiy,40.43,71.72,93.2,23,0,3.1
esil,51.96,66.4,86.66600000000001,39,12,4.48
teluknaga,-6.1,106.64,89.00600000000003,62,40,7.2
iqaluit,63.75,-68.51,50.0,76,20,3.6
sarangani,5.4,125.46,84.79400000000007,70,52,4.24
pevek,69.7,170.31,48.32600000000009,67,0,3.36
lagoa,39.05,-27.98,68.27000000000007,86,14,4.52
bengkulu,-3.8,102.27,86.16200000000006,58,67,0.83
khatanga,71.97,102.5,60.74600000000005,73,100,5.01
mao,39.89,4.27,69.80000000000001,77,74,1.5
ramhormoz,31.28,49.6,115.32200000000005,6,0,6.58
inongo,-1.95,18.27,69.674,87,55,0.55
hami,42.8,93.45,93.99199999999999,11,1,1.92
ballina,-28.87,153.57,69.80000000000001,40,0,3.6
teya,60.38,92.63,60.49400000000007,50,89,5.18
rincon,32.3,-81.24,80.6,78,1,1.5
beamsville,43.17,-79.48,68.0,82,97,0.89
camacha,33.08,-16.33,68.0,77,75,7.2
bria,6.54,21.99,74.3180000000001,84,0,1.12
januaria,-15.48,-44.37,63.05,54,0,0.66
maragheh,37.39,46.24,82.4,39,40,5.1
kokkola,63.84,23.13,60.00800000000001,72,98,2.1
sechura,-5.56,-80.82,64.16600000000001,84,98,4.48
pemagatsel,27.03,91.43,72.21200000000006,94,74,1.92
grand-santi,4.25,-54.38,70.39400000000008,97,18,0.68
monterey,36.25,-121.25,62.6,72,90,3.1
sibolga,1.74,98.78,86.16200000000006,64,22,2.37
egvekinot,66.32,-179.17,48.88399999999999,83,100,1.29
wukari,7.85,9.78,73.36400000000003,93,100,3.1
roma,43.21,-75.46,62.6,88,20,2.1
russell,32.35,-85.2,82.4,88,20,1.5
singleton,-32.57,151.18,60.00800000000001,67,51,0.45
xiamen,24.48,118.08,95.0,59,20,4.0
hilo,19.73,-155.09,75.2,83,90,2.6
brainerd,46.36,-94.2,60.8,82,1,2.72
airai,-8.93,125.41,66.27200000000005,79,69,2.03
zharkent,44.16,80.0,89.78000000000004,13,0,2.06
tshikapa,-6.42,20.8,79.12400000000002,44,68,1.96
san patricio,19.22,-104.7,79.77200000000005,89,34,1.56
tuktoyaktuk,69.45,-133.04,45.122000000000035,70,66,5.3
maputo,-25.97,32.59,60.998000000000026,41,20,6.7
clonakilty,51.62,-8.87,57.992,82,75,6.2
tyukhtet,56.54,89.3,67.11800000000008,45,100,4.6
miranda,3.25,-76.23,68.0,88,20,3.1
griffith,41.53,-87.42,73.4,83,1,1.5
kirkwall,58.98,-2.96,53.6,93,40,4.1
morro bay,35.37,-120.85,60.00800000000001,91,46,0.64
port-gentil,-0.72,8.78,73.4,94,75,3.51
sabha,27.04,14.43,86.70200000000008,25,0,5.2
lesnoy,57.62,63.08,87.18800000000005,48,15,4.59
esperance,-33.87,121.9,60.8,59,40,5.7
gat,31.61,34.76,82.00400000000005,61,0,0.45
touros,-5.2,-35.46,71.6,100,40,1.5
voznesenye,61.01,35.48,61.79000000000002,60,100,5.54
fortuna,40.6,-124.16,53.00600000000003,93,1,0.55
madimba,-10.4,40.33,75.2,88,20,5.1
houston,29.76,-95.36,82.99400000000009,83,1,6.2
vanimo,-2.67,141.3,84.07400000000001,72,33,4.11
shenjiamen,29.96,122.3,74.13800000000005,89,100,6.36
ryotsu,38.08,138.43,73.4,94,90,1.0
guanica,17.97,-66.91,78.00800000000001,88,0,1.92
cuamba,-14.8,36.54,75.83000000000004,35,8,1.1
gualeguaychu,-33.01,-58.52,37.99400000000007,65,0,1.79
tual,-5.67,132.75,79.21400000000003,86,63,7.59
kidal,18.44,1.41,86.66600000000001,47,62,3.06
klyuchi,52.27,79.17,81.89600000000004,51,21,7.23
calvinia,-31.47,19.78,37.92200000000004,72,0,4.16
galle,6.04,80.22,83.19200000000001,80,100,5.88
pitimbu,-7.47,-34.81,73.85,84,39,4.56
kushima,31.46,131.23,73.4,83,75,4.1
iskateley,67.68,53.15,47.80400000000005,93,100,4.49
yongan,39.7,113.69,81.28399999999999,44,61,2.6
jertih,5.73,102.49,89.6,66,20,3.6
rocha,-34.48,-54.33,35.924000000000014,81,0,2.8
lincoln,40.8,-96.67,69.99800000000002,64,75,5.1
adrar,20.5,-10.07,90.21200000000006,26,0,2.28
viedma,-40.81,-63.0,35.492,81,21,3.24
dunda,-8.12,34.25,71.31200000000007,43,100,3.76
powell,40.16,-83.08,71.00600000000003,64,1,1.5
azul,-36.78,-59.86,34.57400000000001,80,0,1.33
fort nelson,58.81,-122.7,58.02800000000006,68,100,2.99
qasigiannguit,68.82,-51.19,41.0,93,72,0.39
san cristobal,7.77,-72.22,63.66200000000006,85,45,1.23
te anau,-45.42,167.72,36.59000000000002,86,15,1.51
kieta,-6.22,155.63,81.392,76,43,1.52
dalbandin,28.89,64.41,105.3680000000001,11,0,0.39
bafoussam,5.47,10.42,60.29600000000005,100,100,1.23
mount isa,-20.73,139.5,75.2,14,0,4.1
nam som,17.77,102.19,93.00200000000008,70,40,3.1
flinders,-34.58,150.86,55.004000000000055,76,67,3.58
moosomin,50.13,-101.67,55.72400000000002,74,67,6.36
avarua,-21.21,-159.78,69.80000000000001,64,0,2.1
leningradskiy,69.38,178.42,41.791999999999994,85,73,5.67
carnarvon,-24.87,113.63,75.2,57,90,5.7
ormara,25.21,64.64,85.85600000000002,74,0,5.5
berlevag,70.86,29.09,50.0,81,20,3.6
goure,13.98,10.27,77.0,84,100,0.45
vardo,70.37,31.11,48.2,76,87,3.1
ambanja,-13.68,48.45,82.61600000000001,48,0,0.56
chapais,49.78,-74.85,60.8,77,1,3.1
hay river,60.82,-115.8,55.400000000000006,87,75,2.6
ostrovnoy,68.05,39.51,49.964000000000034,72,95,3.5
port dickson,2.52,101.8,86.0,70,40,2.6
kirakira,-10.45,161.92,79.7,84,100,4.38
saint-ambroise,48.55,-71.33,48.2,87,5,1.5
tazovskiy,67.47,78.7,54.248000000000026,60,96,3.41
talaya,61.38,152.75,62.83399999999999,63,91,6.4
tirumullaivasal,11.23,79.83,92.35400000000006,51,100,3.51
fertorakos,47.72,16.65,68.0,56,100,3.1
castlerea,53.77,-8.5,53.00600000000003,100,75,5.7
anadyr,64.75,177.48,53.6,81,75,5.0
kaduqli,11.02,29.72,73.292,89,100,5.29
barinitas,8.76,-70.41,70.79000000000002,54,63,1.88
necochea,-38.55,-58.74,30.002000000000077,93,0,0.89
calama,-22.47,-68.93,46.4,5,0,7.7
avera,33.19,-82.53,75.2,100,75,1.56
faya,18.39,42.45,80.6,16,13,4.1
rock sound,24.9,-76.2,83.35400000000006,79,94,3.65
steinbach,50.17,8.57,64.00400000000005,93,75,3.1
minab,27.15,57.08,95.0,63,20,5.1
codrington,-38.27,141.97,50.846000000000046,79,7,1.53
wamba,8.93,8.6,72.734,91,100,1.35
huntsville,34.73,-86.59,75.00200000000008,88,1,0.88
yorosso,12.35,-4.78,72.842,90,100,5.49
whyalla,-33.03,137.58,64.4,34,0,5.7
rengo,-34.42,-70.87,39.2,100,0,1.0
algiers,36.75,3.04,71.6,94,75,1.5
kahului,20.89,-156.47,80.6,61,1,6.2
shakawe,-18.37,21.85,50.57600000000009,43,0,5.13
svetlyy yar,48.47,44.78,75.2,41,3,10.0
redland,39.15,-77.14,68.0,93,1,1.37
narayanganj,23.62,90.5,86.0,74,75,2.6
leh,34.17,77.58,67.04600000000005,24,2,2.78
biak,-0.91,122.88,77.73800000000006,86,100,4.15
oranjemund,-28.55,16.43,53.11400000000003,45,0,5.02
dingle,11.0,122.67,88.16000000000008,66,16,3.71
provideniya,64.38,-173.3,48.2,93,90,4.0
sinop,41.77,34.87,73.4,64,75,3.6
camacari,-12.7,-38.32,71.6,100,40,1.0
were ilu,10.6,39.43,57.524000000000015,75,99,1.7
caravelas,-17.71,-39.25,67.91000000000008,95,50,2.18
abu samrah,35.3,37.18,91.68800000000005,21,0,3.65
ayagoz,47.97,80.44,80.09600000000006,39,89,8.42
key largo,25.09,-80.45,84.99199999999999,1,100,0.67
floro,61.6,5.03,57.2,93,40,0.76
chicama,-7.84,-79.15,62.16800000000009,86,100,2.45
herne bay,51.37,1.13,62.99600000000005,75,100,0.45
anloga,5.79,0.9,75.2,88,40,3.6
tiksi,71.69,128.87,40.604000000000056,73,0,4.87
cidreira,-30.18,-50.21,42.26000000000008,76,0,4.1
jizan,17.33,42.67,96.8,53,0,4.6
cam ranh,11.92,109.16,95.0,56,20,7.7
ust-ilimsk,58.0,102.66,70.07000000000006,61,100,4.11
lata,40.16,-8.33,68.0,44,7,4.92
gamba,-2.65,10.0,71.99600000000005,86,73,0.39
ahipara,-35.17,173.17,60.96200000000006,92,83,5.58
tortoli,39.93,9.66,69.80000000000001,83,40,1.0
torrevieja,37.98,-0.68,75.99199999999999,69,9,1.34
santiago del estero,-27.8,-64.26,47.80400000000005,61,0,2.81
quang ngai,15.12,108.8,93.48800000000006,52,0,5.95
toamasina,-18.17,49.38,73.4,78,20,4.1
sao joao da barra,-21.64,-41.05,69.04400000000007,83,79,5.33
choya,52.01,86.55,76.83800000000005,57,8,3.26
marzuq,14.4,46.47,91.25600000000003,27,0,1.65
alice springs,-23.7,133.88,64.4,18,0,3.1
nikolskoye,59.7,30.79,62.99600000000005,51,100,5.0
revuca,48.68,20.12,62.99600000000005,71,20,1.0
fuxin,42.02,121.66,91.74199999999999,32,78,2.33
dunedin,-45.87,170.5,42.998000000000026,89,30,0.89
padang,-0.95,100.35,86.234,65,37,2.38
nome,64.5,-165.41,51.8,87,90,3.1
durango,24.83,-104.83,69.38600000000008,42,79,0.9
nacimiento,-37.5,-72.67,44.978000000000065,86,73,1.19
saint-georges,12.06,-61.75,80.6,83,20,3.1
ambikapur,23.12,83.2,88.808,57,100,0.74
thinadhoo,0.53,72.93,84.47000000000006,70,100,2.55
nyimba,-14.56,30.81,74.71400000000003,25,6,2.39
sessa aurunca,41.24,13.93,75.00200000000008,94,40,2.1
sembe,1.65,14.58,71.72600000000008,91,100,1.79
twentynine palms,34.14,-116.05,84.2,16,1,5.7
saurimo,-9.66,20.39,66.07400000000001,26,6,4.72
linxia,35.6,103.21,82.11200000000005,38,41,2.07
cleveland,41.5,-81.7,69.99800000000002,72,40,3.6
puerto cabello,10.47,-68.01,78.63800000000005,83,96,1.85
ginir,7.13,40.7,66.092,73,87,2.4
dolores hidalgo,21.16,-100.93,59.27000000000007,89,0,2.0
tubmanburg,6.87,-10.82,71.11400000000003,95,100,1.38
kon tum,14.35,108.0,88.77200000000005,55,23,1.59
hasaki,35.73,140.83,71.99600000000005,83,75,4.6
plouzane,48.38,-4.62,59.0,87,90,4.1
east london,-33.02,27.91,50.0,53,45,5.7
melito di porto salvo,37.92,15.77,78.99800000000002,88,20,1.5
onguday,50.75,86.15,75.84800000000003,48,2,1.43
aleksandrov gay,50.15,48.57,82.11200000000005,50,100,2.01
kyabe,9.45,18.94,75.36200000000005,84,36,2.73
yar-sale,66.83,70.83,56.516000000000005,83,100,5.34
hibbing,47.43,-92.94,50.0,100,1,2.64
rawson,-43.3,-65.1,37.22000000000006,75,0,3.02
skibbereen,51.55,-9.27,55.400000000000006,82,75,6.2
medicine hat,50.05,-110.67,51.8,76,1,2.6
talara,-4.58,-81.27,62.924000000000014,89,89,6.56
tamandare,-8.76,-35.1,72.95,86,5,3.05
ponta delgada,37.73,-25.67,68.0,77,75,3.1
pisco,-13.7,-76.22,59.0,93,75,1.07
aykhal,66.0,111.5,77.0,36,40,3.0
bambanglipuro,-7.95,110.28,84.74000000000002,66,98,6.72
saint anthony,45.02,-93.22,64.00400000000005,93,1,1.5
geraldton,-28.77,114.6,68.0,56,90,5.7
olmos,-5.98,-79.75,62.88800000000005,85,61,1.36
iquitos,-3.75,-73.25,70.88000000000005,98,0,0.14
straumen,63.87,11.3,62.99600000000005,77,0,2.6
palmas de monte alto,-14.27,-43.16,65.94800000000004,69,66,2.48
petropavl,54.88,69.16,82.4,42,0,2.0
mandalgovi,45.76,106.27,86.54000000000002,13,100,6.23
sioux lookout,50.1,-91.92,64.4,72,75,4.1
sao joao do paraiso,-15.31,-42.01,57.38000000000004,89,42,1.25
dhadar,28.33,75.06,106.89800000000002,23,9,4.82
pedernales,18.04,-71.74,80.09600000000006,74,0,1.12
trairi,-3.28,-39.27,74.69600000000005,88,8,3.4
tateyama,34.98,139.87,71.99600000000005,94,75,3.6
carutapera,-1.2,-46.02,74.73200000000003,92,0,2.22
yarensk,62.17,49.09,63.320000000000064,90,100,2.01
shabqadar,34.21,71.56,91.4,52,75,5.1
nerchinskiy zavod,51.31,119.61,89.56400000000004,33,29,5.15
okato,-39.2,173.88,46.99400000000007,90,100,0.89
vostok,46.49,135.88,74.84000000000003,59,0,1.32
crisan,44.97,29.47,69.80000000000001,46,94,1.0
veraval,20.9,70.37,86.01800000000009,74,99,5.39
westerly,41.38,-71.83,69.80000000000001,77,31,1.5
vallenar,-28.57,-70.76,56.3,55,0,0.34
mogadishu,2.04,45.34,78.80000000000001,74,75,5.1
vaasa,63.1,21.62,57.2,82,99,3.1
chegem,43.28,43.13,71.6,60,90,2.0
manzhouli,49.6,117.43,88.05200000000008,39,34,4.76
tecoanapa,16.52,-98.75,77.84600000000006,89,100,1.82
faanui,-16.48,-151.75,78.0260000000001,84,0,7.14
amalapuram,16.58,82.02,80.6,94,90,4.6
sala,34.04,-6.82,73.4,88,75,3.6
lorengau,-2.02,147.27,84.59600000000006,69,30,3.19
denpasar,-8.65,115.22,84.2,74,20,9.3
diffa,13.32,12.61,84.18200000000002,58,100,5.72
corralillo,22.98,-80.59,78.98000000000005,83,100,2.65
havoysund,71.0,24.66,55.400000000000006,93,90,2.1
vagur,61.47,-6.81,51.26000000000008,92,100,4.71
oshnaviyeh,37.04,45.1,78.80000000000001,44,20,3.1
darnah,32.77,22.64,78.47600000000008,62,0,6.8
nanortalik,60.14,-45.24,40.53200000000002,94,98,3.02
luderitz,-26.65,15.16,62.6,46,0,5.1
diego de almagro,-26.37,-70.05,46.86800000000009,57,0,0.36
scottsbluff,41.87,-103.67,68.0,68,1,4.6
kalemie,-5.95,29.19,77.88200000000002,54,100,5.58
berdigestyakh,62.1,126.7,84.2,30,3,2.74
bambous virieux,-20.34,57.76,77.0,69,40,7.2
namibe,-15.2,12.15,66.66800000000009,84,5,2.91
laguna,38.42,-121.42,66.2,68,1,3.1
aksu,41.12,80.26,88.41200000000006,20,0,2.25
awjilah,29.11,21.29,83.22800000000007,43,0,4.36
basco,20.45,121.97,85.74800000000002,75,100,7.07
ko samui,9.54,99.94,91.4,63,20,3.1
coquimbo,-29.95,-71.34,50.0,93,0,2.1
sinnamary,5.38,-52.95,75.92000000000007,87,99,2.34
weatherford,32.76,-97.8,84.99199999999999,66,0,2.68
waddan,29.16,16.14,80.31200000000007,45,0,3.35
maceio,-9.67,-35.74,68.0,100,20,1.5
raymondville,26.48,-97.78,82.99400000000009,78,40,4.1
cockburn town,21.46,-71.14,81.10400000000006,83,5,7.43
mount gambier,-37.83,140.77,55.400000000000006,66,40,3.1
kaniama,-7.57,24.18,74.642,31,46,2.18
civitavecchia,42.09,11.8,66.99199999999999,77,94,2.06
chernolesskoye,44.72,43.71,74.04800000000003,53,74,4.27
mareeba,-17.0,145.43,75.00200000000008,63,15,2.68
port shepstone,-30.74,30.45,58.17200000000004,49,74,8.42
bathurst,-33.42,149.58,48.992,66,0,2.98
cap malheureux,-19.98,57.61,77.0,69,70,6.26
ambatofinandrahana,-20.55,46.8,64.49000000000002,48,0,1.61
marshall,34.38,-86.33,73.00400000000005,94,1,1.4
wajid,3.81,43.25,81.71600000000001,45,97,9.8
pandan,14.05,124.17,87.36800000000008,65,1,3.84
naifaru,5.44,73.37,83.53399999999999,78,100,5.07
puerto baquerizo moreno,-0.9,-89.6,66.7760000000001,92,89,4.75
palmer,42.16,-72.33,66.2,88,90,1.5
port macquarie,-31.43,152.92,59.0,64,100,1.34
vilhena,-12.74,-60.15,67.58600000000007,66,0,0.86
grenville,12.12,-61.62,80.6,83,20,3.1
dickinson,29.46,-95.05,82.99400000000009,88,40,2.6
belaya gora,68.53,146.42,59.09000000000002,42,1,4.79
cayenne,4.93,-52.33,75.2,94,100,2.6
povenets,62.85,34.83,57.48800000000004,78,100,3.84
banda aceh,5.56,95.32,85.58600000000007,70,96,2.24
bakel,14.9,-12.46,82.32800000000006,65,99,5.28
brotas,-22.28,-48.13,57.74000000000002,93,5,3.82
saint george,37.1,-113.58,91.4,16,1,2.1
lianzhou,24.78,112.38,96.53000000000004,48,100,2.07
monrovia,6.3,-10.8,75.00200000000008,81,100,4.6
rio verde de mato grosso,-18.92,-54.84,69.31400000000004,75,0,2.78
deputatskiy,69.3,139.9,58.08200000000002,45,20,4.3
yima,34.74,111.88,91.00400000000005,99,0,3.9
beringovskiy,63.05,179.32,53.74400000000007,81,100,2.34
aklavik,68.22,-135.01,57.2,82,75,2.6
okhotsk,59.38,143.3,67.49600000000005,67,0,4.91
gien,47.69,2.63,62.99600000000005,89,100,1.34
pacifica,37.61,-122.49,60.00800000000001,90,45,0.45
north platte,41.12,-100.77,64.4,77,1,2.6
aktau,43.65,51.2,92.58800000000005,40,100,8.84
batemans bay,-35.72,150.18,55.99400000000007,79,86,5.85
kapiri mposhi,-13.97,28.68,66.434,29,0,4.63
port lincoln,-34.73,135.87,58.56800000000008,61,0,5.82
henties bay,-22.12,14.28,62.99600000000005,36,0,0.89
comodoro rivadavia,-45.87,-67.5,32.0,75,6,1.75
nhulunbuy,-12.23,136.77,80.6,57,20,7.2
tokur,53.13,132.9,67.1,81,100,4.41
grand forks,47.93,-97.03,62.00600000000003,77,1,4.1
itupiranga,-5.13,-49.33,71.38399999999999,75,0,0.64
uribia,11.71,-72.27,78.00800000000001,80,0,2.61
puerto escondido,15.85,-97.07,79.66400000000004,77,25,1.91
rapid valley,44.06,-103.15,62.00600000000003,63,1,3.1
bubaque,11.28,-15.83,80.20400000000006,77,96,2.38
vrangel,42.73,133.08,64.88600000000008,77,1,4.26
buala,-8.14,159.59,82.292,74,99,1.77
bykovo,55.64,38.08,66.99199999999999,77,75,5.0
bontang,0.13,117.5,81.1760000000001,79,100,2.45
kuching,1.55,110.33,87.80000000000001,70,40,2.6
lethem,3.38,-59.8,72.734,87,1,2.12
knysna,-34.04,23.05,44.6,70,0,2.6
vila velha,-20.33,-40.29,71.99600000000005,88,75,4.1
havelock,34.88,-76.9,78.99800000000002,97,0,0.45
fort payne,34.44,-85.72,73.99400000000009,100,1,1.35
avon lake,41.51,-82.03,69.99800000000002,72,40,3.6
richards bay,-28.78,32.04,59.504000000000055,47,30,7.77
isiolo,0.35,37.58,73.92200000000004,53,100,3.25
